Arabic_Saudi_Sentence,English_Terms,Word_Frequency
اشتغلت remote work طول الأسبوع الماضي وارتحت من الزحمة.,remote work,remote work(2)
قعدنا نناقش trailer بعد ما خلصناه مباشرة.,trailer,trailer(5)
المدير طلب نجتمع في كافيه داخل Boulevard World بدل المكتب.,Boulevard World,Boulevard World(5)
دخلت من T1 لأنه أقرب بوابة للموقف اليوم.,T1,T1(4)
صاحبي علمني shoulder press بطريقة صحيحة تحمي الظهر.,shoulder press,shoulder press(4)
شفت عرض حلو في U Walk وقررت أرجع أشتريه بكرة.,U Walk,U Walk(2)
شفت مباراة volleyball أمس وكانت مثيرة لين آخر دقيقة.,volleyball,volleyball(4)
وقفت السيارة عند Gate G6 ومشيت للمكتب على طول.,Gate G6,Gate G6(5)
خلصت cardio وقعدت أستريح خمس دقايق بس.,cardio,cardio(4)
بابا اشترى تلفزيون LG جديد للصالة.,LG,LG(2)
خسرنا مباراة padel بس استمتعنا باللعب كثير.,padel,padel(3)
زملائي حجزوا طاولة في مطعم داخل Colours Mall للعشاء.,Colours Mall,Colours Mall(4)
الشباب راحوا Panorama Mall يتفرجون على الفعاليات الجديدة.,Panorama Mall,Panorama Mall(5)
كل صباح أسوي judo قبل ما أروح الشغل.,judo,judo(5)
المدربة نصحتني أزيد leg press تدريجيًا كل أسبوع.,leg press,leg press(5)
كل يوم اثنين أسوي bench press قبل التمرين الرئيسي.,bench press,bench press(1)
نزلت documentary على جوالي عشان أتابعه بره البيت.,documentary,documentary(5)
نزلت آخذ قهوتي من Tamimi قبل لا أدخل الاجتماع.,Tamimi,Tamimi(5)
قابلت صاحباتي في Granada Mall وقعدنا نتسوق لين الليل.,Granada Mall,Granada Mall(5)
شفت تخفيضات كبيرة على Under Armour في التطبيق اليوم.,Under Armour,Under Armour(3)
رحنا Jax District عشان نتمشى ونشوف العروض الجديدة.,Jax District,Jax District(5)
أمي سوت tiramisu على طريقتها وصار ألذ من أي مطعم مشهور.,tiramisu,tiramisu(5)
بدأت أتمرن cycling عشان أرفع لياقتي البدنية.,cycling,cycling(5)
عندي conference الساعة عشرة الصبح ولازم أجهز له من الحين.,conference,conference(5)
قرأت عن box office في مقال ونال اهتمامي كثير.,box office,box office(2)
المكتب الجديد تبعي صار في T2 بدل المبنى القديم.,T2,T2(2)
حضرت training مع فريق التسويق وطلعت بأفكار زينة.,training,training(5)
أختي ما تلبس إلا Bershka في كل مناسباتها.,Bershka,Bershka(3)
المسلسل فيه cliffhanger خلاني أصيح من المفاجأة.,cliffhanger,cliffhanger(2)
قرأت عن streaming في مقال ونال اهتمامي كثير.,streaming,streaming(2)
بدأنا project جديد بيستمر لين آخر الربع.,project,project(3)
شفت مدربي يسوي tricep extensions بطريقة مختلفة عني تمامًا.,tricep extensions,tricep extensions(1)
أختي رايحة Colours Mall كل نهاية أسبوع مع صديقاتها.,Colours Mall,Colours Mall(5)
قارنا بين محلات Riyadh Park و U Walk قبل ما نقرر وين نشتري.,"Riyadh Park, U Walk","Riyadh Park(2), U Walk(3)"
قعدت الليلة أتفرج على HBO لين تعبت عيني.,HBO,HBO(5)
جلست أراجع premiere قبل ما أطلع رأيي فيه.,premiere,premiere(4)
كل يوم اثنين أسوي burpees قبل التمرين الرئيسي.,burpees,burpees(3)
حدثت الـ resume تبعي قبل ما أقدم على الوظيفة.,resume,resume(3)
كل يوم اثنين أسوي shoulder press قبل التمرين الرئيسي.,shoulder press,shoulder press(5)
احنا وصاحباتي طلبنا club sandwich وقعدنا نتصور له قبل ما ناكل.,club sandwich,club sandwich(1)
أول مرة أزور Qiddiya وكان أكبر مما توقعت بكثير.,Qiddiya,Qiddiya(5)
أبوي وداني The Zone عشان أشتري ملابس العيد.,The Zone,The Zone(4)
أجلنا الـ deploy بسبب مشكلة طارئة في النظام.,deploy,deploy(2)
الشباب كلهم يحكون عن series هالأيام.,series,series(5)
أثثنا الصالة كلها من IKEA الأسبوع اللي فات.,IKEA,IKEA(2)
المطعم الجديد يقدم pizza بطريقة مختلفة عن اللي نعرفه.,pizza,pizza(4)
في عيد ميلادي طلبت ribeye وكيكة من نفس المطعم.,ribeye,ribeye(1)
قارنا بين محلات Boulevard Riyadh City و KAFD قبل ما نقرر وين نشتري.,"Boulevard Riyadh City, KAFD","Boulevard Riyadh City(4), KAFD(4)"
المدربة نصحتني أزيد squats تدريجيًا كل أسبوع.,squats,squats(5)
شفت تخفيضات كبيرة على Adidas في التطبيق اليوم.,Adidas,Adidas(3)
في عيد ميلادي طلبت pancake وكيكة من نفس المطعم.,pancake,pancake(2)
خسرنا مباراة volleyball بس استمتعنا باللعب كثير.,volleyball,volleyball(5)
أخوي مهووس بألعاب PlayStation يسهر عليها لين الفجر.,PlayStation,PlayStation(2)
خلصت bench press وقعدت أستريح خمس دقايق بس.,bench press,bench press(2)
عندي meeting الساعة عشرة الصبح ولازم أجهز له من الحين.,meeting,meeting(5)
اشتريت حذاء Under Armour جديد وكان مريح مرة.,Under Armour,Under Armour(4)
وقفت السيارة عند T1 ومشيت للمكتب على طول.,T1,T1(5)
قارنا بين محلات Red Sea Mall و Boulevard Riyadh City قبل ما نقرر وين نشتري.,"Red Sea Mall, Boulevard Riyadh City","Red Sea Mall(4), Boulevard Riyadh City(5)"
شفت sequel الجديد وصدمت من نهايته.,sequel,sequel(5)
أختي ما تلبس إلا Uniqlo في كل مناسباتها.,Uniqlo,Uniqlo(4)
قارنت بين Under Armour و Adidas قبل ما أقرر وش أشتري.,"Under Armour, Adidas","Under Armour(5), Adidas(4)"
كل صباح أسوي karate قبل ما أروح الشغل.,karate,karate(2)
أخوي حضر affogato بنفسه في البيت وقالي طلعت زينة.,affogato,affogato(5)
جلست أراجع Shahid VIP قبل ما أطلع رأيي فيه.,Shahid VIP,Shahid VIP(5)
صاحبي رشح لي premiere وقالي ما بتندم أبدًا.,premiere,premiere(5)
احنا كوّنا فريق tennis في الشغل عشان نتحدى فريق ثاني.,tennis,tennis(4)
شفت زميلتي عند Costa وسلمت عليها بسرعة وأنا رايح.,Costa,Costa(1)
المطعم الجديد يقدم chicken alfredo بطريقة مختلفة عن اللي نعرفه.,chicken alfredo,chicken alfredo(1)
ما توقعت إن Disney+ بيعجبني كذا لين جربته.,Disney+,Disney+(2)
قربنا من الـ deadline وما زال فيه شغل كثير باقي.,deadline,deadline(3)
أول مرة أزور Riyadh Park وكان أكبر مما توقعت بكثير.,Riyadh Park,Riyadh Park(3)
احنا قعدنا نتفرج YouTube كامل بليلة وحدة.,YouTube,YouTube(4)
احنا وصاحباتي طلبنا dumplings وقعدنا نتصور له قبل ما ناكل.,dumplings,dumplings(5)
لقيت فرصة part-time تناسب وقتي هالفترة.,part-time,part-time(2)
الإدارة قلصت budget المشروع هالربع بسبب الظروف.,budget,budget(3)
تعبت من crunches بس حسيت بفرق واضح بعدها.,crunches,crunches(4)
أختي انضمت لنادي taekwondo قريب من بيتنا.,taekwondo,taekwondo(4)
أرسلت feedback للعميل وانتظرت رده طول اليوم.,feedback,feedback(4)
لعبت skating الصبح و running بعد الظهر، يوم رياضي كامل!,"skating, running","skating(5), running(3)"
شفت تخفيضات كبيرة على Toyota في المعرض هالشهر.,Toyota,Toyota(3)
أول مرة أزور Diriyah Gate وكان أكبر مما توقعت بكثير.,Diriyah Gate,Diriyah Gate(5)
بدل lat pulldown صرت أسوي cardio عشان أنوع تمريني.,"lat pulldown, cardio","lat pulldown(2), cardio(5)"
أمس طلبت nuggets من المطعم اللي جنب البيت وكان لذيذ مرة.,nuggets,nuggets(1)
