Arabic_Saudi_Sentence,English_Terms,Word_Frequency
لازم أوصل A6 قبل التاسعة عشان ألقى موقف فاضي، وإلا بدور نص ساعة أدور مكان.,A6,A6(3)
احنا سوينا sets مع بعض عشان نحمس بعض، وضحكنا كثير من كثر التعب.,sets,sets(1)
حدثت الـ resume تبعي قبل ما أقدم على الوظيفة، عشان يعكس آخر خبراتي بدقة.,resume,resume(1)
تابعت league من البداية للنهاية وما مليت، رغم إنه طال أكثر من المعتاد.,league,league(1)
أمس طلبت americano من المطعم اللي جنب البيت وكان لذيذ مرة، حتى إني رجعت أطلبه اليوم كمان.,americano,americano(2)
حضرت appraisal في فندق فخم استمر يومين كاملين، وتعرفت على ناس كثير من نفس المجال.,appraisal,appraisal(5)
شفت مدربي يسوي plank بطريقة مختلفة عني تمامًا، فسألته يصححلي وضعيتي.,plank,plank(3)
زميلي مكتبه في Lagate وأنا في Claro، فنتقابل بس وقت الغدا لأن المسافة بينا بعيدة شوي.,"Lagate, Claro","Lagate(5), Claro(2)"
أجلنا الـ conference لأن المدير كان مسافر هالأسبوع، وحددنا موعد جديد بعد رجوعه.,conference,conference(3)
قعدنا نناقش premiere بعد ما خلصناه مباشرة، وكل واحد فينا له رأي مختلف.,premiere,premiere(3)
حضرت training مع فريق التسويق وطلعت بأفكار زينة، بنشتغل عليها الأسبوع الجاي.,training,training(3)
كل ما أروح ذاك الكافيه أطلب cupcake لأنه مميز عندهم ومختلف عن أي مكان ثاني.,cupcake,cupcake(2)
شفت تخفيضات كبيرة على Under Armour في التطبيق اليوم، فقررت أشتري قبل ما ينتهي العرض.,Under Armour,"Under(2), Armour(2)"
رحت Solitaire الصبح و Elements العصر، يوم تسوق كامل خلاني أتعب بس استمتعت فيه.,"Solitaire, Elements","Solitaire(3), Elements(2)"
صاحبي مهووس بمنتجات Crocs ما يشتري غيرها أبدًا، حتى لو طلعت له أغلى بكثير.,Crocs,Crocs(2)
في تخرجي طلبت bubble tea وكيكة من نفس المطعم لأنهم أفضل مكان جربته بصراحة.,bubble tea,"bubble(2), tea(2)"
وقفت السيارة عند T5 ومشيت للمكتب على طول، لأن كل الموقف القريب كان مليان.,T5,T5(2)
الشركة سمحت لنا بـ remote work يومين في الأسبوع، وصار توازن حياتي أحسن بكثير.,remote work,"remote(1), work(1)"
ما توقعت إن Disney+ بيعجبني كذا لين جربته، والحين صار من المفضلة عندي.,Disney+,Disney+(4)
المكتب الجديد تبعي صار في A4 بدل المبنى القديم، والانتقال كان أسهل مما توقعت.,A4,A4(2)
وقفت السيارة عند A3 ومشيت للمكتب على طول، لأن كل الموقف القريب كان مليان.,A3,A3(5)
خلصت KPI قبل ما أبدأ workshop المهم، وحسيت إني أنجزت يوم كامل بمعنى الكلمة.,"KPI, workshop","KPI(4), workshop(4)"
شفت تخفيضات كبيرة على H&M في التطبيق اليوم، وخلاص قررت أطلب قبل ما تخلص المقاسات.,H&M,H&M(3)
رحنا مطعم جديد بالحي وجربنا BBQ ribs لأول مرة، وصراحة فاق توقعاتي بشكل واضح.,BBQ ribs,"BBQ(1), ribs(1)"
رحنا مطعم جديد بالحي وجربنا chai latte لأول مرة، وصراحة فاق توقعاتي بشكل واضح.,chai latte,"chai(2), latte(2)"
شفت عرض حلو في Mall of Arabia وقررت أرجع أشتريه بكرة قبل لا ينتهي العرض.,Mall of Arabia,"Mall(2), of(1), Arabia(1)"
وقفت السيارة عند Building 13 ومشيت للمكتب على طول، لأن كل الموقف القريب كان مليان.,Building 13,"Building(2), 13(2)"
اشتريت حذاء Crocs جديد وكان مريح مرة، لدرجة إني نسيت إني لابسه طول اليوم.,Crocs,Crocs(3)
شفت مدربي يسوي tricep extensions بطريقة مختلفة عني تمامًا، فسألته يصححلي وضعيتي.,tricep extensions,"tricep(3), extensions(3)"
بعد الإحماء بديت plank على وزن خفيف، عشان أتأكد من الحركة قبل ما أزيد الوزن.,plank,plank(4)
الشباب راحوا Jax District يتفرجون على الفعاليات الجديدة اللي أعلنوا عنها من أسبوع.,Jax District,"Jax(4), District(4)"
بعد الشغل رحت Solitaire أمشي شوي وأصفي ذهني، لأن يومي كان طويل ومتعب.,Solitaire,Solitaire(4)
شفت زميلتي عند Kart N Go وسلمت عليها بسرعة وأنا رايح، لأنه ما كان عندي وقت أقعد أسولف.,Kart N Go,"Kart(2), N(2), Go(2)"
احنا سوينا burpees مع بعض عشان نحمس بعض، وضحكنا كثير من كثر التعب.,burpees,burpees(4)
دخلت من A2 لأنه أقرب بوابة للموقف اليوم، وكسبت وقت كنت محتاجه للاجتماع.,A2,A2(2)
قرأت عن Oscar في مقال ونال اهتمامي كثير، فبديت أدور معلومات أكثر عنه.,Oscar,Oscar(2)
صاحبي رشح لي Disney+ وقالي ما بتندم أبدًا، وفعلاً كان محق في كلامه.,Disney+,Disney+(5)
زميلي مكتبه في Costa وأنا في Tim Hortons، فنتقابل بس وقت الغدا لأن المسافة بينا بعيدة شوي.,"Costa, Tim Hortons","Costa(3), Tim(3), Hortons(3)"
بعد الدوام مع صاحبي طلبنا affogato وقعدنا نتكلم لين المغرب وما حسينا بالوقت أبدًا.,affogato,affogato(1)
صاحبي مهووس بمنتجات New Balance ما يشتري غيرها أبدًا، حتى لو طلعت له أغلى بكثير.,New Balance,"New(4), Balance(4)"
بعد الدوام مع صاحبي طلبنا mac&cheese وقعدنا نتكلم لين المغرب وما حسينا بالوقت أبدًا.,mac&cheese,mac&cheese(2)
زملائي حجزوا طاولة في مطعم داخل Panorama للعشاء، وقعدنا نتكلم عن الشغل لين وقت متأخر.,Panorama,Panorama(2)
احنا سوينا tricep extensions مع بعض عشان نحمس بعض، وضحكنا كثير من كثر التعب.,tricep extensions,"tricep(4), extensions(4)"
اشتريت حذاء Vans جديد وكان مريح مرة، لدرجة إني نسيت إني لابسه طول اليوم.,Vans,Vans(3)
زملائي حجزوا طاولة في مطعم داخل Granada للعشاء، وقعدنا نتكلم عن الشغل لين وقت متأخر.,Granada,Granada(4)
المدربة نصحتني أزيد shoulder press تدريجيًا كل أسبوع، عشان ما أتعرض لإصابة مفاجئة.,shoulder press,"shoulder(1), press(4)"
حضرت conference مع فريق التسويق وطلعت بأفكار زينة، بنشتغل عليها الأسبوع الجاي.,conference,conference(4)
الاجتماع اليوم صار في Gate G5 مو في المبنى المعتاد، وتفاجأت لما وصلت المكان الجديد.,Gate G5,"Gate(3), G5(2)"
طلبنا milkshake و caesar salad وقسمناهم بيننا وشبعنا مرة، وقررنا نرجع نفس المكان قريبًا.,"milkshake, caesar salad","milkshake(3), caesar(1), salad(2)"
أمس طلبت croissant من المطعم اللي جنب البيت وكان لذيذ مرة، حتى إني رجعت أطلبه اليوم كمان.,croissant,croissant(2)
احنا قعدنا نتفرج thriller كامل بليلة وحدة، وما حسينا بالوقت وهو يمر.,thriller,thriller(2)
طلب مني المدير أحضر workshop بخصوص المشروع الجديد، رغم إني كنت مشغول ذاك اليوم.,workshop,workshop(5)
المدير طلب نجتمع في كافيه داخل The Zone بدل المكتب عشان يغير جو الاجتماع شوي.,The Zone,"The(5), Zone(5)"
الفطور كان فيه bubble tea والعشاء burrito، يوم أكل كامل ما نسيته بسهولة.,"bubble tea, burrito","bubble(3), tea(3), burrito(1)"
الشباب طلبوا chai latte وكل واحد أخذ نصيبه بسرعة قبل لا يبرد ويفقد طعمه.,chai latte,"chai(3), latte(3)"
الـ project تأخر بسبب مشاكل في التنسيق بين الفرق، وحاولنا نلحق الوقت الضائع.,project,project(2)
احنا رحنا Solitaire عشان نتفرج على السينما الجديدة هناك، وطلعت التجربة أحسن من المتوقع.,Solitaire,Solitaire(5)
المدير طلب نجتمع في كافيه داخل Red Sea Mall بدل المكتب عشان يغير جو الاجتماع شوي.,Red Sea Mall,"Red(2), Sea(2), Mall(3)"
بدل lunges صرت أسوي barbell عشان أنوع تمريني، ولاحظت فرق واضح بحماسي للجيم.,"lunges, barbell","lunges(4), barbell(3)"
سويت pull downs اليوم في الجيم وحسيت بألم بعدها، بس عرفت إني اشتغلت صح على العضلة.,pull downs,"pull(3), downs(2)"
بابا اشترى تلفزيون LG جديد للصالة، وصارت السهرات العائلية أحلى بكثير.,LG,LG(1)
رحنا Centria عشان نتمشى ونشوف العروض الجديدة، وقعدنا هناك لين وقت متأخر من الليل.,Centria,Centria(3)
أمي سوت affogato على طريقتها الخاصة وصار ألذ من أي مطعم مشهور جربناه من قبل.,affogato,affogato(2)
سجلت في دوري football مع فريق الحي، وبديت أتمرن بجدية أكثر من قبل.,football,football(2)
شفت مدربي يسوي pull downs بطريقة مختلفة عني تمامًا، فسألته يصححلي وضعيتي.,pull downs,"pull(4), downs(3)"
كل صباح أسوي hiking قبل ما أروح الشغل، عشان أبدأ يومي بطاقة ونشاط.,hiking,hiking(1)
صاحبي رشح لي prequel وقالي ما بتندم أبدًا، وفعلاً كان محق في كلامه.,prequel,prequel(4)
رحنا مطعم جديد بالحي وجربنا cheesecake لأول مرة، وصراحة فاق توقعاتي بشكل واضح.,cheesecake,cheesecake(2)
زميلي طلب brownie على الفطور وقالي جربه أنت كمان لأنه فعلاً يستاهل التجربة.,brownie,brownie(3)
قعدت الليلة أتفرج على trailer لين تعبت عيني، بس ما قدرت أوقف لأنه كان مشوق مرة.,trailer,trailer(2)
احنا قعدنا نتفرج Marvel كامل بليلة وحدة، وما حسينا بالوقت وهو يمر.,Marvel,Marvel(3)
احنا وصاحباتي طلبنا waffle وقعدنا نتصور له قبل ما ناكل عشان نحفظ الذكرى.,waffle,waffle(2)
بين soundtrack و animation ما قدرت أقرر وش أسوي الليلة، فخليت صاحبي يختار عني.,"soundtrack, animation","soundtrack(3), animation(2)"
أمي سوت chicken alfredo على طريقتها الخاصة وصار ألذ من أي مطعم مشهور جربناه من قبل.,chicken alfredo,"chicken(2), alfredo(2)"
المكتب الجديد تبعي صار في A6 بدل المبنى القديم، والانتقال كان أسهل مما توقعت.,A6,A6(4)
صاحبتي تشتغل في A8 من أول الأسبوع الماضي، وتقول الجو هناك مختلف عن مبناها القديم.,A8,A8(3)
جلست أراجع Netflix قبل ما أطلع رأيي فيه، عشان أكون منصف في التقييم.,Netflix,Netflix(3)
بدأت أتمرن yoga عشان أرفع لياقتي البدنية، ولاحظت فرق واضح بعد شهر بس.,yoga,yoga(3)
زملائي حجزوا طاولة في مطعم داخل Elements للعشاء، وقعدنا نتكلم عن الشغل لين وقت متأخر.,Elements,Elements(3)
الشباب طلبوا ice cream sundae وكل واحد أخذ نصيبه بسرعة قبل لا يبرد ويفقد طعمه.,ice cream sundae,"ice(5), cream(5), sundae(5)"
دخلت من A8 لأنه أقرب بوابة للموقف اليوم، وكسبت وقت كنت محتاجه للاجتماع.,A8,A8(4)
أختي ما تلبس إلا Zara في كل مناسباتها، وتقول إن القصات تناسبها أكثر من أي ماركة ثانية.,Zara,Zara(2)
جربت affogato في رحلتي الأخيرة وحبيته كثير، لدرجة إني دورت عليه لما رجعت البلد.,affogato,affogato(3)
رحت من T5 إلى A6 مشي عشان أوصل الاجتماع بسرعة، ووصلت بالكاد قبل ما يبدأ.,"T5, A6","T5(3), A6(5)"
وقفت السيارة عند T1 ومشيت للمكتب على طول، لأن كل الموقف القريب كان مليان.,T1,T1(2)
سويت tricep extensions و stretching في نفس الجلسة، تعبت مرة بس حسيت بإنجاز حقيقي.,"tricep extensions, stretching","tricep(5), extensions(5), stretching(2)"
نزّلت trailer وبعدها Spotify، قعدة سهر كاملة ما ندمت عليها أبدًا.,"trailer, Spotify","trailer(3), Spotify(2)"
أبوي وداني Centria عشان أشتري ملابس العيد، وقعدنا فيه أكثر مما خططنا.,Centria,Centria(4)
عندي presentation الساعة عشرة الصبح ولازم أجهز له من الحين، عشان أطلع بأحسن صورة قدامهم.,presentation,presentation(5)
نزلت آخذ قهوتي من Dunkin قبل لا أدخل الاجتماع، عشان أصحى شوي وأركز أكثر.,Dunkin,Dunkin(1)
سوّيت networking كثير هالسنة عشان أوسع شبكة معارفي، وفعلاً فتحت لي أبواب جديدة.,networking,networking(1)
أختي انضمت لنادي hiking قريب من بيتنا، وصارت تروح ثلاث مرات بالأسبوع.,hiking,hiking(2)
المدير طلب نجتمع في كافيه داخل Elements بدل المكتب عشان يغير جو الاجتماع شوي.,Elements,Elements(4)
صاحبي رشح لي Marvel وقالي ما بتندم أبدًا، وفعلاً كان محق في كلامه.,Marvel,Marvel(4)
الشباب راحوا Downtown يتفرجون على الفعاليات الجديدة اللي أعلنوا عنها من أسبوع.,Downtown,Downtown(5)
أجلنا الـ deploy بسبب مشكلة طارئة في النظام، وأعدنا جدولته لبعد يومين.,deploy,deploy(2)
خلصت project قبل ما أبدأ resume المهم، وحسيت إني أنجزت يوم كامل بمعنى الكلمة.,"project, resume","project(3), resume(2)"
كل صباح أسوي swimming قبل ما أروح الشغل، عشان أبدأ يومي بطاقة ونشاط.,swimming,swimming(3)
خلصت lat pulldown وقعدت أستريح خمس دقايق بس، لأن التمرين كان مكثف أكثر من المعتاد.,lat pulldown,"lat(3), pulldown(3)"
قدمت استقالتي وسريت في فترة notice period شهر كامل، عشان أسلم شغلي بشكل مرتب.,notice period,"notice(2), period(2)"
في تخرجي طلبت chai latte وكيكة من نفس المطعم لأنهم أفضل مكان جربته بصراحة.,chai latte,"chai(4), latte(4)"
حضرت فعالية networking وتعرفت على ناس بمجالي، وتبادلنا معلومات تواصل قد تفيدني قدام.,networking,networking(2)
أهدوني ساعة Rolex في تخرجي وكانت هدية فخمة، ولين الحين أحافظ عليها مثل الذهب.,Rolex,Rolex(1)
راجعت الـ contract مرتين قبل ما أرسله للإدارة، عشان أتأكد ما فيه أي خطأ.,contract,contract(1)
أمي سوت tacos على طريقتها الخاصة وصار ألذ من أي مطعم مشهور جربناه من قبل.,tacos,tacos(1)
أهدوني شنطة Louis Vuitton في تخرجي وكانت هدية فخمة، ما توقعت حد يهديني شي بهالمستوى.,Louis Vuitton,"Louis(2), Vuitton(2)"
احنا سوينا spin class مع بعض عشان نحمس بعض، وضحكنا كثير من كثر التعب.,spin class,"spin(3), class(3)"
رحنا مطعم جديد بالحي وجربنا latte لأول مرة، وصراحة فاق توقعاتي بشكل واضح.,latte,latte(5)
أختي ما تلبس إلا Uniqlo في كل مناسباتها، وتقول إن القصات تناسبها أكثر من أي ماركة ثانية.,Uniqlo,Uniqlo(3)
جلست أراجع HBO قبل ما أطلع رأيي فيه، عشان أكون منصف في التقييم.,HBO,HBO(4)
الفريق كله يتجمع في Dunkin وقت البريك الصبحي، وصارت هذي عادتنا كل يوم تقريبًا.,Dunkin,Dunkin(2)
حجزنا ملعب padel مع الشباب نهاية الأسبوع، وضحكنا أكثر مما لعبنا بصراحة.,padel,padel(5)
زميلي أخذ bonus بعد سنتين شغل مجتهد، واستاهلها بجدارة على رأي الكل.,bonus,bonus(1)
نزّلت Marvel وبعدها series، قعدة سهر كاملة ما ندمت عليها أبدًا.,"Marvel, series","Marvel(5), series(3)"
رحت من T5 إلى A2 مشي عشان أوصل الاجتماع بسرعة، ووصلت بالكاد قبل ما يبدأ.,"T5, A2","T5(4), A2(3)"
شفت مدربي يسوي squats بطريقة مختلفة عني تمامًا، فسألته يصححلي وضعيتي.,squats,squats(1)
تعبت من rows بس حسيت بفرق واضح بعدها، ولاحظت تحسن في قوتي العامة.,rows,rows(4)
كل يوم اثنين أسوي pull downs قبل التمرين الرئيسي، عشان أسخن العضلة صح.,pull downs,"pull(5), downs(4)"
لعبنا volleyball مساء أمس واستمتعنا مرة، وقررنا نصير نلعبه كل أسبوع من الحين.,volleyball,volleyball(2)
شفت مراجعات كثيرة عن documentary قبل لا أشوفه، وأغلبها كانت إيجابية بشكل لافت.,documentary,documentary(5)
احنا قعدنا نتفرج HBO كامل بليلة وحدة، وما حسينا بالوقت وهو يمر.,HBO,HBO(5)
أخوي محترف في hiking ويتمرن عليه كل يوم تقريبًا، وحصل على ميداليات كثيرة بسببه.,hiking,hiking(3)
قعدنا نناقش episode بعد ما خلصناه مباشرة، وكل واحد فينا له رأي مختلف.,episode,episode(1)
بدل crunches صرت أسوي barbell عشان أنوع تمريني، ولاحظت فرق واضح بحماسي للجيم.,"crunches, barbell","crunches(3), barbell(4)"
احنا قعدنا نتفرج rom-com كامل بليلة وحدة، وما حسينا بالوقت وهو يمر.,rom-com,rom-com(5)
المطعم الجديد يقدم caesar salad بطريقة مختلفة عن اللي نعرفه، وصراحة الفكرة عجبتني كثير.,caesar salad,"caesar(2), salad(3)"
حدثت حسابي على LinkedIn بعد ما غيرت وظيفتي، وتفاجأت بعدد الردود اللي وصلتني.,LinkedIn,LinkedIn(2)
المدير مو راضي عن الـ contract ولازم نعيده من جديد، رغم إني اشتغلت عليه ساعات طويلة.,contract,contract(2)
طلبت قهوة من Starbucks وقعدت أراجع الإيميلات المتأخرة، لين ما خلصت كل شي كان متراكم.,Starbucks,Starbucks(3)
صاحبي علمني lat pulldown بطريقة صحيحة تحمي الظهر، وصرت أطبقها في كل حصة.,lat pulldown,"lat(4), pulldown(4)"
شفت عرض حلو في Centria وقررت أرجع أشتريه بكرة قبل لا ينتهي العرض.,Centria,Centria(5)
نزلت آخذ قهوتي من Bicicleta قبل لا أدخل الاجتماع، عشان أصحى شوي وأركز أكثر.,Bicicleta,Bicicleta(2)
شفت league حماسي أمس وانبسطت مرة، وقعدت أتكلم عنه مع صحابي طول اليوم.,league,league(2)
أختي معجبة بـ season finale وتتابعه أول بأول، وتحاول ما تفوت ولا حلقة.,season finale,"season(5), finale(5)"
أمس طلبت bubble tea من المطعم اللي جنب البيت وكان لذيذ مرة، حتى إني رجعت أطلبه اليوم كمان.,bubble tea,"bubble(4), tea(4)"
عندي conference الساعة عشرة الصبح ولازم أجهز له من الحين، عشان أطلع بأحسن صورة قدامهم.,conference,conference(5)
حضرت meeting في فندق فخم استمر يومين كاملين، وتعرفت على ناس كثير من نفس المجال.,meeting,meeting(4)
المطعم الجديد يقدم waffle بطريقة مختلفة عن اللي نعرفه، وصراحة الفكرة عجبتني كثير.,waffle,waffle(3)
شفت premiere الجديد وصدمت من نهايته، وضليت أفكر فيه لين ثاني يوم.,premiere,premiere(4)
نزلت آخذ قهوتي من Claro قبل لا أدخل الاجتماع، عشان أصحى شوي وأركز أكثر.,Claro,Claro(3)
أبوي وداني Panorama عشان أشتري ملابس العيد، وقعدنا فيه أكثر مما خططنا.,Panorama,Panorama(3)
أخوي مهووس بألعاب Xbox يسهر عليها لين الفجر، وما يوقف إلا لما يتعب فعلًا.,Xbox,Xbox(1)
زاد وزني في lat pulldown بعد شهر تمرين مستمر، وحسيت بفخر واضح من التقدم.,lat pulldown,"lat(5), pulldown(5)"
زميلي طلب ribeye على الفطور وقالي جربه أنت كمان لأنه فعلاً يستاهل التجربة.,ribeye,ribeye(2)
شاركت في بطولة squash وطلعت من الأدوار الأولى، بس استفدت خبرة تفيدني قدام.,squash,squash(2)
شفت صورة mac&cheese على السوشيال ميديا واشتهيته على طول، فطلبته بنفس الليلة.,mac&cheese,mac&cheese(3)
احنا قعدنا نتفرج prequel كامل بليلة وحدة، وما حسينا بالوقت وهو يمر.,prequel,prequel(5)
طلبت قهوة من Hanco وقعدت أراجع الإيميلات المتأخرة، لين ما خلصت كل شي كان متراكم.,Hanco,Hanco(2)
حضرت league مع أخوي وكانت أجواء حماسية، رغم إن المدرجات كانت مزدحمة مرة.,league,league(3)
عندي قطعة من Zara بس أفكر أبدلها بواحدة من Pull&Bear هالسنة، عشان أجرب شي مختلف شوي.,"Zara, Pull&Bear","Zara(3), Pull&Bear(2)"
حجزت حصة surfing جديدة في النادي، وتفاجأت إن مستواي أحسن مما كنت أتوقع.,surfing,surfing(2)
الشباب راحوا Boulevard World يتفرجون على الفعاليات الجديدة اللي أعلنوا عنها من أسبوع.,Boulevard World,"Boulevard(5), World(5)"
قابلت صاحباتي في Granada وقعدنا نتسوق لين الليل، وكانت جلسة حلوة بعد فترة ما شفناهم.,Granada,Granada(5)
المكتب الجديد تبعي صار في T1 بدل المبنى القديم، والانتقال كان أسهل مما توقعت.,T1,T1(3)
بدأت أتمرن running عشان أرفع لياقتي البدنية، ولاحظت فرق واضح بعد شهر بس.,running,running(5)
احتفلنا بتخرجها في مطعم وسط KAFD، وكانت الأمسية من أحلى الليالي هالسنة.,KAFD,KAFD(5)
المدرب علمنا حركات جديدة في boxing اليوم، وحسيت إني تحسنت كثير عن الحصة اللي فاتت.,boxing,boxing(2)
شفت تخفيضات كبيرة على Uniqlo في التطبيق اليوم، وخلاص قررت أطلب قبل ما تخلص المقاسات.,Uniqlo,Uniqlo(4)
أمس طلبت hotdog من المطعم اللي جنب البيت وكان لذيذ مرة، حتى إني رجعت أطلبه اليوم كمان.,hotdog,hotdog(1)
طلب مني المدير أحضر meeting بخصوص المشروع الجديد، رغم إني كنت مشغول ذاك اليوم.,meeting,meeting(5)
زميلي مكتبه في T7 وأنا في Sudra Tea، فنتقابل بس وقت الغدا لأن المسافة بينا بعيدة شوي.,"T7, Sudra Tea","T7(5), Sudra(5), Tea(5)"
صاحبي رشح لي thriller وقالي ما بتندم أبدًا، وفعلاً كان محق في كلامه.,thriller,thriller(3)
أول مرة أزور Elements وكان أكبر مما توقعت بكثير، لدرجة إني تهت وأنا أدور المخرج.,Elements,Elements(5)
كل سبت نروح نلعب badminton مع نفس الشلة، وصارت عادة ما نقدر نفوتها.,badminton,badminton(5)
صاحبي مهووس بمنتجات Adidas ما يشتري غيرها أبدًا، حتى لو طلعت له أغلى بكثير.,Adidas,Adidas(4)
رحنا مطعم جديد بالحي وجربنا wings لأول مرة، وصراحة فاق توقعاتي بشكل واضح.,wings,wings(1)
أبوي وداني Avenues عشان أشتري ملابس العيد، وقعدنا فيه أكثر مما خططنا.,Avenues,Avenues(3)
شفت تخفيضات كبيرة على New Balance في التطبيق اليوم، فقررت أشتري قبل ما ينتهي العرض.,New Balance,"New(5), Balance(5)"
طلبنا smoothie و noodles وقسمناهم بيننا وشبعنا مرة، وقررنا نرجع نفس المكان قريبًا.,"smoothie, noodles","smoothie(1), noodles(2)"
شفت تخفيضات كبيرة على Crocs في التطبيق اليوم، فقررت أشتري قبل ما ينتهي العرض.,Crocs,Crocs(4)
احنا رحنا Mall of Arabia عشان نتفرج على السينما الجديدة هناك، وطلعت التجربة أحسن من المتوقع.,Mall of Arabia,"Mall(4), of(2), Arabia(2)"
وقفت السيارة عند Gate G3 ومشيت للمكتب على طول، لأن كل الموقف القريب كان مليان.,Gate G3,"Gate(4), G3(1)"
رحنا Avenues عشان نتمشى ونشوف العروض الجديدة، وقعدنا هناك لين وقت متأخر من الليل.,Avenues,Avenues(4)
احنا كوّنا فريق basketball في الشغل عشان نتحدى فريق ثاني، وصار جو المنافسة يحمسنا كل أسبوع.,basketball,basketball(3)
شاركت في تحدي judo مع صحابي هالشهر، وكنا نتنافس على مين يلتزم أكثر.,judo,judo(5)
زميلي مكتبه في 66 Cups وأنا في A5، فنتقابل بس وقت الغدا لأن المسافة بينا بعيدة شوي.,"66 Cups, A5","66(4), Cups(4), A5(4)"
قارنت بين H&M و Uniqlo قبل ما أقرر وش أشتري، وأخيرًا حسمت قراري بعد نقاش طويل مع صاحبي.,"H&M, Uniqlo","H&M(4), Uniqlo(5)"
المكتب الجديد تبعي صار في T6 بدل المبنى القديم، والانتقال كان أسهل مما توقعت.,T6,T6(4)
المطعم الجديد يقدم burrito بطريقة مختلفة عن اللي نعرفه، وصراحة الفكرة عجبتني كثير.,burrito,burrito(2)
انصدمت من plot twist في الفيلم ولا توقعته أبدًا، وضليت أتكلم عنه مع صحابي كل الأسبوع.,plot twist,"plot(1), twist(1)"
قابلت صاحباتي في Mall of Arabia وقعدنا نتسوق لين الليل، وكانت جلسة حلوة بعد فترة ما شفناهم.,Mall of Arabia,"Mall(5), of(3), Arabia(3)"
أبوي وداني Localizer عشان أشتري ملابس العيد، وقعدنا فيه أكثر مما خططنا.,Localizer,Localizer(4)
أختي معجبة بـ Netflix وتتابعه أول بأول، وتحاول ما تفوت ولا حلقة.,Netflix,Netflix(4)
أمس طلبت nuggets من المطعم اللي جنب البيت وكان لذيذ مرة، حتى إني رجعت أطلبه اليوم كمان.,nuggets,nuggets(1)
أختي رايحة Panorama كل نهاية أسبوع مع صديقاتها، صارت شبه روتين ثابت عندها.,Panorama,Panorama(4)
كل صباح أسوي cycling قبل ما أروح الشغل، عشان أبدأ يومي بطاقة ونشاط.,cycling,cycling(5)
لعبت volleyball الصبح و squash بعد الظهر، يوم رياضي كامل خلاني أنام بدري من التعب.,"volleyball, squash","volleyball(3), squash(3)"
المدرب علمني أتمرن على treadmill بالشكل الصحيح، عشان ما أأذي ظهري أو ركبتي.,treadmill,treadmill(1)
أرسلت invoice للعميل وانتظرت رده طول اليوم، بس ما جاني رد إلا قبل الدوام.,invoice,invoice(3)
زميلي قالي نتقابل عند A8 الساعة عشرة بالضبط، عشان نروح سوا للاجتماع الكبير.,A8,A8(5)
أخوي حضر steak بنفسه في البيت وقالي طلعت زينة رغم إنها أول مرة يجربها.,steak,steak(3)
الشباب كلهم يحكون عن blockbuster هالأيام، وصار حديث كل تجمع نقعده.,blockbuster,blockbuster(4)
قدمت على freelance جديدة وأنتظر الرد من الشركة، وقلبي معلق لين يوصلني الإيميل.,freelance,freelance(1)
خلصت resignation قبل ما أبدأ feedback المهم، وحسيت إني أنجزت يوم كامل بمعنى الكلمة.,"resignation, feedback","resignation(1), feedback(3)"
اشترينا ألعاب LEGO للأطفال بمناسبة العيد، وقعدوا يلعبون فيها من الصبح لين الليل.,LEGO,LEGO(2)
راجعت الـ report مرتين قبل ما أرسله للإدارة، عشان أتأكد ما فيه أي خطأ.,report,report(1)
خلصت interview قبل ما أبدأ project المهم، وحسيت إني أنجزت يوم كامل بمعنى الكلمة.,"interview, project","interview(5), project(4)"
احنا سوينا warm up مع بعض عشان نحمس بعض، وضحكنا كثير من كثر التعب.,warm up,"warm(4), up(4)"
أختي انضمت لنادي karate قريب من بيتنا، وصارت تروح ثلاث مرات بالأسبوع.,karate,karate(2)
رحنا مطعم جديد بالحي وجربنا pasta لأول مرة، وصراحة فاق توقعاتي بشكل واضح.,pasta,pasta(3)
حجزت حصة marathon جديدة في النادي، وتفاجأت إن مستواي أحسن مما كنت أتوقع.,marathon,marathon(4)
نزلت Shahid VIP على جوالي عشان أتابعه بره البيت، ولقيته أحسن بكثير من اللي توقعته.,Shahid VIP,"Shahid(5), VIP(5)"
عندي قطعة من BMW بس أفكر أبدلها بواحدة من Nissan هالسنة، عشان أجرب شي مختلف شوي.,"BMW, Nissan","BMW(3), Nissan(4)"
كان عندي networking وبعده على طول invoice، يوم مرهق ما توقعت أخلصه بهالسرعة.,"networking, invoice","networking(3), invoice(4)"
نزّلت episode وبعدها animation، قعدة سهر كاملة ما ندمت عليها أبدًا.,"episode, animation","episode(2), animation(3)"
قربنا من الـ deadline وما زال فيه شغل كثير باقي، فقررنا نوزع المهام من جديد.,deadline,deadline(2)
المدير حاول يقنعني أسحب الـ resignation بس قراري كان نهائي من البداية.,resignation,resignation(2)
زوجي اشترى سيارة Lexus وقاعد يفتخر فيها قدام الكل، ويغسلها بنفسه كل أسبوع.,Lexus,Lexus(3)
شفت animation الجديد وصدمت من نهايته، وضليت أفكر فيه لين ثاني يوم.,animation,animation(4)
زملائي حجزوا طاولة في مطعم داخل Hub للعشاء، وقعدنا نتكلم عن الشغل لين وقت متأخر.,Hub,Hub(4)
شفت تخفيضات كبيرة على Victoria's Secret في التطبيق اليوم، وخلاص قررت أطلب قبل ما تخلص المقاسات.,Victoria's Secret,"Victoria's(4), Secret(4)"
المدرب علمنا حركات جديدة في yoga اليوم، وحسيت إني تحسنت كثير عن الحصة اللي فاتت.,yoga,yoga(4)
